id,nom,date,lat,lng
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535397,-73.884135
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535371,-73.884124
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535345,-73.884113
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535318,-73.884118
18757673512,Morning Run,2026-06-02T10:44:07Z,45.53529,-73.884122
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535261,-73.884142
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535232,-73.884161
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535204,-73.884184
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535176,-73.884207
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535149,-73.88422
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535122,-73.884234
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535094,-73.884232
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535067,-73.88423
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535042,-73.884214
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535016,-73.884199
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534994,-73.884175
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534971,-73.88415
18757673512,Morning Run,2026-06-02T10:44:07Z,45.53495,-73.884123
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534928,-73.884097
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534907,-73.88407
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534885,-73.884043
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534863,-73.884016
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534842,-73.883989
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534819,-73.883965
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534797,-73.883942
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534773,-73.883921
18757673512,Morning Run,2026-06-02T10:44:07Z,45.53475,-73.8839
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534725,-73.883877
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534701,-73.883855
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534679,-73.883828
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534656,-73.8838
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534635,-73.883772
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534614,-73.883744
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534593,-73.883718
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534572,-73.883693
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534551,-73.883671
18757673512,Morning Run,2026-06-02T10:44:07Z,45.53453,-73.883648
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534509,-73.883627
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534487,-73.883605
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534464,-73.883584
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534441,-73.883562
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534418,-73.883542
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534395,-73.883521
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534372,-73.8835
18757673512,Morning Run,2026-06-02T10:44:07Z,45.53435,-73.883479
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534327,-73.883456
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534304,-73.883433
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534281,-73.883409
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534258,-73.883384
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534235,-73.88336
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534212,-73.883335
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534189,-73.883311
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534165,-73.883287
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534142,-73.883262
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534119,-73.883238
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534095,-73.883214
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534072,-73.883189
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534049,-73.883164
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534027,-73.883139
18757673512,Morning Run,2026-06-02T10:44:07Z,45.534003,-73.883114
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533979,-73.883089
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533956,-73.883065
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533932,-73.88304
18757673512,Morning Run,2026-06-02T10:44:07Z,45.53391,-73.883017
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533887,-73.882993
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533866,-73.882971
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533844,-73.882949
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533823,-73.882927
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533802,-73.882906
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533781,-73.882885
18757673512,Morning Run,2026-06-02T10:44:07Z,45.53376,-73.882863
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533738,-73.882842
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533717,-73.88282
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533695,-73.882799
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533674,-73.882778
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533652,-73.882756
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533631,-73.882734
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533609,-73.882711
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533587,-73.882687
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533565,-73.882663
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533544,-73.882639
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533522,-73.882615
18757673512,Morning Run,2026-06-02T10:44:07Z,45.5335,-73.882591
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533478,-73.882566
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533456,-73.882542
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533432,-73.882519
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533409,-73.882496
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533386,-73.882473
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533363,-73.88245
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533342,-73.882427
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533321,-73.882404
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533299,-73.882379
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533278,-73.882355
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533257,-73.882327
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533236,-73.8823
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533215,-73.88227
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533195,-73.88224
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533175,-73.882206
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533155,-73.882172
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533132,-73.882143
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533109,-73.882113
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533082,-73.882093
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533056,-73.882072
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533029,-73.882054
18757673512,Morning Run,2026-06-02T10:44:07Z,45.533002,-73.882036
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532976,-73.882016
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532951,-73.881996
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532927,-73.881974
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532903,-73.881952
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532881,-73.88193
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532858,-73.881908
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532836,-73.881886
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532814,-73.881864
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532792,-73.881841
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532771,-73.881818
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532749,-73.881796
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532727,-73.881773
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532704,-73.88175
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532682,-73.881727
18757673512,Morning Run,2026-06-02T10:44:07Z,45.53266,-73.881704
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532637,-73.881681
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532614,-73.881658
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532592,-73.881636
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532569,-73.881613
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532546,-73.88159
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532523,-73.881564
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532501,-73.881539
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532478,-73.881514
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532454,-73.881489
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532432,-73.881464
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532409,-73.881439
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532386,-73.881416
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532362,-73.881392
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532339,-73.881369
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532316,-73.881345
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532294,-73.881322
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532271,-73.881299
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532248,-73.881275
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532226,-73.881252
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532202,-73.881228
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532179,-73.881204
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532157,-73.88118
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532134,-73.881155
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532111,-73.881129
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532089,-73.881103
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532066,-73.881075
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532044,-73.881047
18757673512,Morning Run,2026-06-02T10:44:07Z,45.532022,-73.881021
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531999,-73.880994
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531976,-73.880973
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531952,-73.880952
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531927,-73.880936
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531901,-73.88092
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531874,-73.880914
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531846,-73.880908
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531818,-73.880916
18757673512,Morning Run,2026-06-02T10:44:07Z,45.53179,-73.880925
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531763,-73.880946
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531736,-73.880967
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531712,-73.880994
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531688,-73.881021
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531667,-73.881049
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531645,-73.881077
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531625,-73.881106
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531604,-73.881135
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531582,-73.881163
18757673512,Morning Run,2026-06-02T10:44:07Z,45.53156,-73.881192
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531536,-73.881219
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531513,-73.881246
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531489,-73.881274
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531465,-73.881301
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531439,-73.881331
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531414,-73.881362
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531389,-73.881392
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531364,-73.881423
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531341,-73.881452
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531318,-73.881481
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531297,-73.881508
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531276,-73.881535
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531256,-73.881561
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531235,-73.881587
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531216,-73.881612
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531196,-73.881637
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531178,-73.881662
18757673512,Morning Run,2026-06-02T10:44:07Z,45.53116,-73.881687
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531142,-73.881713
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531123,-73.881738
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531104,-73.881764
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531084,-73.881789
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531064,-73.881816
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531043,-73.881842
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531022,-73.881869
18757673512,Morning Run,2026-06-02T10:44:07Z,45.531,-73.881895
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530979,-73.881922
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530957,-73.881949
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530936,-73.881976
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530915,-73.882004
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530894,-73.88203
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530872,-73.882057
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530851,-73.882082
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530829,-73.882108
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530807,-73.882131
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530785,-73.882154
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530761,-73.882172
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530738,-73.88219
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530712,-73.882205
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530686,-73.88222
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530659,-73.882234
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530633,-73.882249
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530606,-73.882263
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530579,-73.882278
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530553,-73.882291
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530527,-73.882305
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530502,-73.88232
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530477,-73.882334
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530451,-73.882348
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530426,-73.882362
18757673512,Morning Run,2026-06-02T10:44:07Z,45.5304,-73.882374
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530375,-73.882386
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530349,-73.882398
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530323,-73.88241
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530298,-73.882423
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530273,-73.882436
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530248,-73.882453
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530224,-73.88247
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530201,-73.882491
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530178,-73.882511
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530155,-73.882535
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530132,-73.882559
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530107,-73.882584
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530082,-73.882608
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530057,-73.882634
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530031,-73.882659
18757673512,Morning Run,2026-06-02T10:44:07Z,45.530006,-73.882687
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529982,-73.882715
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529958,-73.882745
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529935,-73.882774
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529911,-73.882804
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529887,-73.882835
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529863,-73.882863
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529839,-73.882891
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529816,-73.882915
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529792,-73.882938
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529768,-73.882959
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529744,-73.882979
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529719,-73.882997
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529694,-73.883014
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529668,-73.88303
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529643,-73.883045
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529615,-73.883058
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529587,-73.883071
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529556,-73.883078
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529526,-73.883086
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529493,-73.883087
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529459,-73.883088
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529425,-73.883086
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529392,-73.883084
18757673512,Morning Run,2026-06-02T10:44:07Z,45.52936,-73.883081
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529328,-73.883077
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529299,-73.883073
18757673512,Morning Run,2026-06-02T10:44:07Z,45.52927,-73.883069
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529243,-73.883063
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529216,-73.883058
18757673512,Morning Run,2026-06-02T10:44:07Z,45.52919,-73.883052
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529164,-73.883047
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529139,-73.883042
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529115,-73.883037
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529091,-73.883031
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529066,-73.883025
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529041,-73.883018
18757673512,Morning Run,2026-06-02T10:44:07Z,45.529017,-73.883011
18757673512,Morning Run,2026-06-02T10:44:07Z,45.528991,-73.883005
18757673512,Morning Run,2026-06-02T10:44:07Z,45.528966,-73.882998
18757673512,Morning Run,2026-06-02T10:44:07Z,45.528939,-73.882991
18757673512,Morning Run,2026-06-02T10:44:07Z,45.528913,-73.882983
18757673512,Morning Run,2026-06-02T10:44:07Z,45.528885,-73.882974
18757673512,Morning Run,2026-06-02T10:44:07Z,45.528857,-73.882966
18757673512,Morning Run,2026-06-02T10:44:07Z,45.528828,-73.882957
18757673512,Morning Run,2026-06-02T10:44:07Z,45.528799,-73.882948
18757673512,Morning Run,2026-06-02T10:44:07Z,45.528771,-73.882939
18757673512,Morning Run,2026-06-02T10:44:07Z,45.528742,-73.882931
18757673512,Morning Run,2026-06-02T10:44:07Z,45.528716,-73.882925
18757673512,Morning Run,2026-06-02T10:44:07Z,45.528689,-73.882919
18757673512,Morning Run,2026-06-02T10:44:07Z,45.528663,-73.882916
18757673512,Morning Run,2026-06-02T10:44:07Z,45.528638,-73.882914
18757673512,Morning Run,2026-06-02T10:44:07Z,45.528612,-73.882911
18757673512,Morning Run,2026-06-02T10:44:07Z,45.528586,-73.882908
18757673512,Morning Run,2026-06-02T10:44:07Z,45.528561,-73.882903
18757673512,Morning Run,2026-06-02T10:44:07Z,45.528536,-73.882899
18757673512,Morning Run,2026-06-02T10:44:07Z,45.528508,-73.882896
18757673512,Morning Run,2026-06-02T10:44:07Z,45.52848,-73.882892
18757673512,Morning Run,2026-06-02T10:44:07Z,45.528451,-73.882888
18757673512,Morning Run,2026-06-02T10:44:07Z,45.528422,-73.882885
18757673512,Morning Run,2026-06-02T10:44:07Z,45.52839,-73.88288
18757673512,Morning Run,2026-06-02T10:44:07Z,45.528357,-73.882876
18757673512,Morning Run,2026-06-02T10:44:07Z,45.528321,-73.88287
18757673512,Morning Run,2026-06-02T10:44:07Z,45.528285,-73.882865
18757673512,Morning Run,2026-06-02T10:44:07Z,45.528251,-73.882862
18757673512,Morning Run,2026-06-02T10:44:07Z,45.528217,-73.882859
18757673512,Morning Run,2026-06-02T10:44:07Z,45.528186,-73.882859
18757673512,Morning Run,2026-06-02T10:44:07Z,45.528156,-73.88286
18757673512,Morning Run,2026-06-02T10:44:07Z,45.528126,-73.882863
18757673512,Morning Run,2026-06-02T10:44:07Z,45.528097,-73.882866
18757673512,Morning Run,2026-06-02T10:44:07Z,45.528067,-73.882871
18757673512,Morning Run,2026-06-02T10:44:07Z,45.528038,-73.882876
18757673512,Morning Run,2026-06-02T10:44:07Z,45.52801,-73.882882
18757673512,Morning Run,2026-06-02T10:44:07Z,45.527982,-73.882888
